timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,target
2025-04-11 14:14:00,120.2900,120.3300,120.1100,120.29,14288.54,1744380899999,1717552.176000,1947,6037.72,725787.540500,0,1
2025-04-11 14:15:00,120.2800,120.8100,120.2700,120.76,42923.98,1744380959999,5176042.602100,3812,23776.71,2867154.911800,0,0
2025-04-11 14:16:00,120.7600,120.7800,120.2700,120.32,27563.14,1744381019999,3320454.967200,2985,8093.45,974535.654600,0,0
2025-04-11 14:17:00,120.3200,120.3400,120.1300,120.18,22905.48,1744381079999,2753627.562400,2992,7405.54,890357.735800,0,0
2025-04-11 14:18:00,120.1900,120.2300,119.8700,119.87,26058.91,1744381139999,3129122.662400,2873,8722.27,1047638.336200,0,1
2025-04-11 14:19:00,119.8600,120.2500,119.8400,119.92,48696.81,1744381199999,5848315.108000,3664,18183.65,2183717.942200,0,0
2025-04-11 14:20:00,119.9200,120.0200,119.7900,119.8,35635.76,1744381259999,4272916.119100,3465,17479.57,2096176.150200,0,0
2025-04-11 14:21:00,119.8200,119.8400,119.4400,119.48,66446.57,1744381319999,7948723.357700,4705,26715.53,3196244.586400,0,0
2025-04-11 14:22:00,119.4800,119.5600,119.2400,119.28,61085.57,1744381379999,7293759.387500,4856,24783.55,2959344.470800,0,0
2025-04-11 14:23:00,119.2800,119.3100,118.8300,119.08,106414.28,1744381439999,12674410.259600,6834,34657.00,4127533.024800,0,0
2025-04-11 14:24:00,119.0900,119.2200,118.7800,118.92,125777.60,1744381499999,14963891.882000,8493,56975.96,6778757.767400,0,0
2025-04-11 14:25:00,118.9200,119.1100,118.7800,118.83,50431.11,1744381559999,5998668.657400,5561,25169.37,2993702.364600,0,0
2025-04-11 14:26:00,118.8200,118.9200,118.6800,118.7,59146.88,1744381619999,7026255.426600,4748,23957.72,2846095.067200,0,1
2025-04-11 14:27:00,118.7000,118.9000,118.5600,118.73,81618.79,1744381679999,9692102.415800,6618,44852.85,5326742.039000,0,0
2025-04-11 14:28:00,118.7300,118.7600,118.5200,118.55,63535.80,1744381739999,7536080.157100,5454,26069.42,3092277.680900,0,1
2025-04-11 14:29:00,118.5500,118.9400,118.5300,118.92,70331.08,1744381799999,8348278.818300,4715,56321.86,6684862.316600,0,1
2025-04-11 14:30:00,118.9200,119.3900,118.8000,119.38,59591.75,1744381859999,7098613.755200,6018,37068.76,4417078.696200,0,0
2025-04-11 14:31:00,119.3800,119.4700,119.0000,119.31,48959.11,1744381919999,5837492.496100,4785,26968.47,3215999.137800,0,0
2025-04-11 14:32:00,119.3200,119.3500,119.1100,119.16,24648.17,1744381979999,2939016.558500,2637,8413.61,1003194.244500,0,1
2025-04-11 14:33:00,119.1600,119.4300,119.1000,119.21,30525.52,1744382039999,3641620.736900,3384,14507.37,1731118.757300,0,1
2025-04-11 14:34:00,119.2100,119.4000,119.2000,119.33,25264.85,1744382099999,3014724.139400,2629,10926.44,1303715.223600,0,1
2025-04-11 14:35:00,119.3200,119.6300,119.2500,119.6,33113.18,1744382159999,3956207.852000,3499,24623.76,2941877.403800,0,0
2025-04-11 14:36:00,119.6000,119.6500,119.4300,119.59,20736.47,1744382219999,2478930.073200,2428,7761.04,927929.360600,0,0
2025-04-11 14:37:00,119.5900,119.6900,119.4900,119.52,18345.57,1744382279999,2194373.626800,2117,12843.41,1536303.495300,0,1
2025-04-11 14:38:00,119.5200,119.6200,119.3800,119.53,28645.04,1744382339999,3422010.368400,2694,10363.85,1238219.449800,0,1
2025-04-11 14:39:00,119.5200,119.7400,119.4800,119.63,19529.15,1744382399999,2336528.684200,2357,10137.16,1212898.345800,0,0
2025-04-11 14:40:00,119.6200,119.6300,119.3300,119.51,22311.37,1744382459999,2665333.609600,2390,6466.43,772543.041500,0,0
2025-04-11 14:41:00,119.5100,119.6500,119.4200,119.47,10727.67,1744382519999,1282251.763000,2002,5333.05,637486.854000,0,1
2025-04-11 14:42:00,119.4700,119.5300,119.3800,119.48,14501.97,1744382579999,1732676.706900,1809,6697.22,800160.547000,0,0
2025-04-11 14:43:00,119.4700,119.4800,119.2800,119.34,19236.70,1744382639999,2296419.877900,2186,5151.71,615048.563200,0,1
2025-04-11 14:44:00,119.3300,119.5200,119.3100,119.44,9887.12,1744382699999,1180902.412300,1646,5416.86,646912.437100,0,1
2025-04-11 14:45:00,119.4300,120.0600,119.4000,119.94,69385.27,1744382759999,8315278.154200,5601,50763.45,6084741.811200,0,0
2025-04-11 14:46:00,119.9400,120.2700,119.8800,119.89,58356.12,1744382819999,7007534.053500,5392,36745.45,4412799.519300,0,1
2025-04-11 14:47:00,119.9000,120.1700,119.9000,120.1,15956.89,1744382879999,1916123.526900,2022,8803.77,1057139.799200,0,0
2025-04-11 14:48:00,120.1000,120.1000,119.8900,119.93,24712.75,1744382939999,2965389.244500,2669,16272.42,1952745.386400,0,0
2025-04-11 14:49:00,119.9300,120.0300,119.8000,119.83,26801.00,1744382999999,3212883.721000,2311,7181.32,861138.691000,0,0
2025-04-11 14:50:00,119.8200,119.8900,119.6700,119.72,18486.45,1744383059999,2214070.668100,2005,7361.91,881782.739100,0,0
2025-04-11 14:51:00,119.7100,119.7700,119.5500,119.69,12586.71,1744383119999,1505922.675900,1849,5893.21,705186.388000,0,0
2025-04-11 14:52:00,119.6900,119.7300,119.5700,119.65,9617.33,1744383179999,1150573.912700,1670,3863.16,462192.931000,0,0
2025-04-11 14:53:00,119.6500,119.6600,119.4000,119.43,12094.70,1744383239999,1445287.398100,1602,4030.75,481753.462100,0,1
2025-04-11 14:54:00,119.4300,119.6300,119.3500,119.59,19750.91,1744383299999,2359681.048000,2038,7464.61,891993.975200,0,0
2025-04-11 14:55:00,119.6000,119.6200,119.4400,119.53,5570.93,1744383359999,665818.532500,1317,2580.89,308441.140200,0,1
2025-04-11 14:56:00,119.5400,119.7200,119.4100,119.69,13245.68,1744383419999,1584292.194400,1408,9878.14,1181655.174400,0,1
2025-04-11 14:57:00,119.6900,119.9100,119.6900,119.74,12592.10,1744383479999,1508888.279400,1836,6554.79,785367.042300,0,0
2025-04-11 14:58:00,119.7400,119.7800,119.6200,119.67,7889.16,1744383539999,944263.043500,1188,2457.73,294208.286000,0,0
2025-04-11 14:59:00,119.6700,119.6900,119.5500,119.63,8181.87,1744383599999,978613.289100,1132,1774.36,212229.884700,0,0
2025-04-11 15:00:00,119.6400,120.1600,119.5300,119.54,55581.16,1744383659999,6665542.875000,6767,28851.04,3459994.581700,0,0
2025-04-11 15:01:00,119.5300,119.5600,119.1900,119.4,32872.52,1744383719999,3922904.936900,3224,12751.12,1521708.218000,0,1
2025-04-11 15:02:00,119.4000,119.5800,119.3900,119.57,11381.06,1744383779999,1359928.560500,1880,7022.16,839086.325300,0,0
2025-04-11 15:03:00,119.5800,119.6300,119.1800,119.25,19610.31,1744383839999,2339935.287200,2488,7093.81,846587.096100,0,1
2025-04-11 15:04:00,119.2600,119.3300,119.1800,119.26,18626.62,1744383899999,2221310.863000,1812,6033.74,719564.885100,0,0
2025-04-11 15:05:00,119.2700,119.2800,119.0100,119.05,28433.56,1744383959999,3386585.996700,2805,10365.36,1234406.216600,0,0
2025-04-11 15:06:00,119.0500,119.1600,118.9500,118.97,24847.94,1744384019999,2957805.844300,2479,11490.89,1367871.238800,0,1
2025-04-11 15:07:00,118.9700,119.0200,118.8400,119.02,23902.23,1744384079999,2843058.283600,2268,12108.52,1440504.653200,0,1
2025-04-11 15:08:00,119.0200,119.2000,118.9800,119.18,23449.38,1744384139999,2792489.924000,2250,11891.01,1416290.742900,0,0
2025-04-11 15:09:00,119.1900,119.3300,118.9300,119.13,61758.17,1744384199999,7358506.548400,5106,23641.47,2817153.036800,0,1
2025-04-11 15:10:00,119.1300,119.4000,119.1300,119.28,14060.90,1744384259999,1677132.462100,2229,10217.73,1218736.692900,0,1
2025-04-11 15:11:00,119.2800,119.3200,119.0900,119.32,7111.21,1744384319999,847614.953700,1655,3970.81,473338.795400,0,0
2025-04-11 15:12:00,119.3200,119.4200,119.2500,119.3,14282.48,1744384379999,1704545.843900,1603,7528.78,898523.833800,0,0
2025-04-11 15:13:00,119.3000,119.3100,119.0500,119.07,10442.15,1744384439999,1244295.649300,1481,3816.46,454846.589000,0,0
2025-04-11 15:14:00,119.0600,119.0900,118.8600,118.87,14939.64,1744384499999,1777436.332000,1670,5490.68,653240.538800,0,1
2025-04-11 15:15:00,118.8600,119.0600,118.8100,119.02,23539.46,1744384559999,2799485.162200,3601,15684.03,1865345.787100,0,0
2025-04-11 15:16:00,119.0300,119.1000,118.7600,118.91,64724.86,1744384619999,7696725.513900,3856,13345.62,1587125.845900,0,0
2025-04-11 15:17:00,118.9100,118.9400,118.6900,118.78,14887.03,1744384679999,1768232.068200,2043,6057.88,719541.827900,0,0
2025-04-11 15:18:00,118.7900,118.7900,118.5600,118.61,22639.40,1744384739999,2686140.259800,2384,7376.87,875120.727700,0,0
2025-04-11 15:19:00,118.6200,118.7600,118.5900,118.61,23879.03,1744384799999,2833520.240600,2334,14214.55,1686822.137000,0,1
2025-04-11 15:20:00,118.6200,118.8000,118.6100,118.67,31487.87,1744384859999,3737737.402700,2494,15961.68,1895032.200400,0,1
2025-04-11 15:21:00,118.6700,118.9000,118.6100,118.83,30276.10,1744384919999,3595892.534200,2899,20603.26,2446955.219300,0,0
2025-04-11 15:22:00,118.8300,118.9300,118.7200,118.75,9541.63,1744384979999,1133848.715400,1513,5906.55,701962.455800,0,0
2025-04-11 15:23:00,118.7500,118.8700,118.5900,118.64,7027.57,1744385039999,834533.831800,1487,2981.52,354066.009400,0,1
2025-04-11 15:24:00,118.6300,118.7800,118.5300,118.73,15633.18,1744385099999,1855069.449700,1812,6869.59,815298.787400,0,1
2025-04-11 15:25:00,118.7300,118.9000,118.6300,118.88,16555.05,1744385159999,1966531.838000,2001,12202.97,1449545.981300,0,0
2025-04-11 15:26:00,118.8900,118.9500,118.7100,118.72,11279.74,1744385219999,1340853.557300,1521,6682.23,794452.060000,0,1
2025-04-11 15:27:00,118.7100,118.9800,118.7100,118.96,24721.54,1744385279999,2938756.381800,2290,17832.67,2120257.721400,0,1
2025-04-11 15:28:00,118.9600,119.0600,118.8100,119.05,24525.00,1744385339999,2916648.660200,2384,11130.94,1324241.201700,0,0
2025-04-11 15:29:00,119.0600,119.1500,118.9700,119.04,9470.41,1744385399999,1127514.967100,1535,6309.32,751205.895100,0,1
2025-04-11 15:30:00,119.0300,119.3300,118.9200,119.33,21522.73,1744385459999,2564432.798300,2559,13071.18,1558078.207000,0,0
2025-04-11 15:31:00,119.3200,119.5000,119.0700,119.16,35209.29,1744385519999,4200242.492000,3162,17371.12,2073382.687800,0,1
2025-04-11 15:32:00,119.1500,119.4300,119.1500,119.41,15038.82,1744385579999,1794577.013800,1895,10348.89,1234941.261900,0,1
2025-04-11 15:33:00,119.4100,119.7100,119.4100,119.61,26863.91,1744385639999,3213387.324800,3464,15888.96,1900752.214100,0,0
2025-04-11 15:34:00,119.6200,119.6700,119.4700,119.54,18165.19,1744385699999,2172161.028500,1910,6799.19,813148.414600,0,1
2025-04-11 15:35:00,119.5400,119.8500,119.5300,119.66,27185.98,1744385759999,3255088.205900,2612,16373.45,1960379.320700,0,1
2025-04-11 15:36:00,119.6600,119.8700,119.6100,119.85,14681.70,1744385819999,1758478.119500,2256,5069.72,607240.120300,0,1
2025-04-11 15:37:00,119.8600,120.2400,119.8000,120.11,35011.72,1744385879999,4203360.778700,3566,22914.05,2750990.681600,0,0
2025-04-11 15:38:00,120.1200,120.1500,119.9500,120.09,24404.55,1744385939999,2929523.392700,3808,10814.71,1298199.715900,0,1
2025-04-11 15:39:00,120.0900,120.2500,120.0500,120.21,17314.50,1744385999999,2080694.637900,2226,9719.47,1168086.383800,0,0
2025-04-11 15:40:00,120.2100,120.2100,119.9000,119.91,21700.56,1744386059999,2604487.107500,2531,9783.06,1174321.968400,0,0
2025-04-11 15:41:00,119.9100,119.9300,119.7700,119.89,13805.08,1744386119999,1654723.235500,1871,5963.12,714781.175300,0,0
2025-04-11 15:42:00,119.8900,119.9300,119.7600,119.83,22519.07,1744386179999,2698757.806800,2060,3953.42,473896.520700,0,0
2025-04-11 15:43:00,119.8200,119.8700,119.7100,119.79,11349.17,1744386239999,1359418.640500,1513,3305.89,395966.722200,0,1
2025-04-11 15:44:00,119.7900,119.9200,119.7200,119.81,10207.44,1744386299999,1223073.333100,1375,4458.56,534316.689400,0,0
2025-04-11 15:45:00,119.8100,119.8800,119.6500,119.69,11421.38,1744386359999,1367693.820500,1770,5394.04,645971.382900,0,1
2025-04-11 15:46:00,119.6800,119.7300,119.6300,119.72,8072.91,1744386419999,966196.215400,1613,5108.20,611369.807200,0,1
2025-04-11 15:47:00,119.7200,119.9100,119.7000,119.82,11483.02,1744386479999,1375857.887900,1421,8793.98,1053711.501900,0,1
2025-04-11 15:48:00,119.8200,120.0000,119.8100,119.99,20728.19,1744386539999,2485799.259600,2019,16675.61,1999794.737800,0,1
2025-04-11 15:49:00,119.9900,120.2600,119.9800,120.24,53236.10,1744386599999,6396412.488800,3739,45218.61,5433016.948500,0,0
2025-04-11 15:50:00,120.2400,120.2400,119.9900,119.99,12420.98,1744386659999,1492090.162200,1723,5169.73,621068.508900,0,0
2025-04-11 15:51:00,119.9900,120.0100,119.8900,119.93,10311.91,1744386719999,1236900.879100,1475,5325.88,638814.341900,0,1
2025-04-11 15:52:00,119.9300,120.0800,119.8200,120.07,13626.65,1744386779999,1634700.161800,1689,7263.64,871446.500000,0,0
2025-04-11 15:53:00,120.0700,120.0800,119.8300,119.88,19718.53,1744386839999,2364008.242500,1629,3067.88,367892.150100,0,0
2025-04-11 15:54:00,119.8800,119.9300,119.7300,119.83,13756.10,1744386899999,1648354.725500,1785,7051.43,845139.128700,0,1
2025-04-11 15:55:00,119.8300,119.9700,119.8200,119.86,9221.64,1744386959999,1105784.679900,1379,4731.82,567369.350100,0,1
2025-04-11 15:56:00,119.8700,120.1200,119.8200,120.06,9757.85,1744387019999,1170463.458300,1258,7353.74,882075.127700,0,0
2025-04-11 15:57:00,120.0700,120.1400,119.9000,119.92,9853.06,1744387079999,1182614.475000,1149,4149.86,498236.556600,0,1
2025-04-11 15:58:00,119.9200,120.0100,119.9000,119.97,6665.27,1744387139999,799541.097000,817,3941.45,472801.412200,0,0
2025-04-11 15:59:00,119.9700,119.9700,119.8000,119.86,12185.79,1744387199999,1460713.931300,1137,1681.79,201590.264100,0,0
2025-04-11 16:00:00,119.8600,119.9100,119.6400,119.78,43467.44,1744387259999,5205272.718200,2906,8742.23,1047063.949200,0,0
2025-04-11 16:01:00,119.7800,119.7800,119.5300,119.57,13122.40,1744387319999,1569896.595100,1694,4856.42,580864.592100,0,0
2025-04-11 16:02:00,119.5600,119.6600,119.4000,119.55,25045.58,1744387379999,2992849.459400,2309,7461.13,891708.962000,0,0
2025-04-11 16:03:00,119.5600,119.5800,119.3100,119.43,15927.61,1744387439999,1902064.483900,1666,6805.18,812743.991300,0,1
2025-04-11 16:04:00,119.4400,119.6100,119.4400,119.6,15925.03,1744387499999,1903544.226600,1538,11255.82,1345353.512800,0,1
2025-04-11 16:05:00,119.5900,119.7400,119.5200,119.71,10675.83,1744387559999,1277488.626600,1419,5421.88,648812.549600,0,0
2025-04-11 16:06:00,119.7200,119.7400,119.5200,119.52,13258.45,1744387619999,1585860.045800,1613,4659.30,557355.755600,0,0
2025-04-11 16:07:00,119.5300,119.6700,119.4100,119.42,10519.26,1744387679999,1257284.665400,1251,4889.65,584624.429600,0,0
2025-04-11 16:08:00,119.4100,119.4200,119.2500,119.36,11753.08,1744387739999,1402525.457900,1493,4469.16,533327.564800,0,0
2025-04-11 16:09:00,119.3600,119.3800,119.1800,119.26,9611.94,1744387799999,1146214.468800,1358,4505.59,537254.465200,0,1
2025-04-11 16:10:00,119.2500,119.3700,119.1800,119.34,11010.49,1744387859999,1313171.128100,1510,4938.07,589054.703400,0,0
2025-04-11 16:11:00,119.3300,119.4200,119.2000,119.24,8903.30,1744387919999,1062146.933300,1331,3197.60,381518.704900,0,1
2025-04-11 16:12:00,119.2500,119.3400,119.2000,119.33,7228.43,1744387979999,862309.371100,1106,4279.69,510552.955500,0,0
2025-04-11 16:13:00,119.3300,119.3300,119.1000,119.1,16546.97,1744388039999,1972151.139400,1750,9666.01,1152053.143900,0,0
2025-04-11 16:14:00,119.1100,119.2300,119.0000,119.08,14677.21,1744388099999,1748274.375600,1700,6885.70,820332.438800,0,0
2025-04-11 16:15:00,119.0900,119.1300,118.9500,119.01,18998.04,1744388159999,2261384.678200,2491,8282.62,985984.268200,0,1
2025-04-11 16:16:00,119.0200,119.2400,119.0100,119.22,15105.29,1744388219999,1799853.135900,1553,8962.94,1068009.343000,0,0
2025-04-11 16:17:00,119.2300,119.2400,119.1300,119.15,8610.83,1744388279999,1026229.516100,1202,4043.27,481926.223100,0,0
2025-04-11 16:18:00,119.1400,119.1800,119.0300,119.04,14178.14,1744388339999,1688481.075500,1371,7008.06,834674.869500,0,0
2025-04-11 16:19:00,119.0400,119.0900,118.9800,118.99,7426.18,1744388399999,883902.423500,1032,4326.50,514998.532200,0,0
2025-04-11 16:20:00,119.0000,119.0900,118.9300,118.95,8859.41,1744388459999,1054397.163000,1337,3864.46,459962.946400,0,0
2025-04-11 16:21:00,118.9400,118.9700,118.8000,118.91,10263.29,1744388519999,1220207.387200,1540,3371.21,400816.628300,0,0
2025-04-11 16:22:00,118.9100,119.0400,118.8700,118.89,12458.83,1744388579999,1482232.046900,1571,5889.02,700642.555100,0,1
2025-04-11 16:23:00,118.8900,119.0400,118.8600,119.02,28498.65,1744388639999,3390232.048500,1910,24263.87,2886501.652000,0,0
2025-04-11 16:24:00,119.0100,119.0300,118.8800,118.9,6665.33,1744388699999,792875.603600,1097,2782.80,331049.909700,0,0
2025-04-11 16:25:00,118.9000,118.9000,118.7000,118.76,22487.53,1744388759999,2670714.565700,2129,5945.81,706174.305700,0,1
2025-04-11 16:26:00,118.7600,118.8100,118.6100,118.78,20986.62,1744388819999,2491465.420600,2033,7079.89,840612.003700,0,1
2025-04-11 16:27:00,118.7800,118.9000,118.7300,118.87,19919.76,1744388879999,2366644.467500,1401,12871.90,1529369.956200,0,1
2025-04-11 16:28:00,118.8600,118.9800,118.8600,118.97,18045.27,1744388939999,2146062.895000,1680,14726.07,1751311.030900,0,1
2025-04-11 16:29:00,118.9700,119.0500,118.9500,119.02,12713.58,1744388999999,1512932.414100,1515,7638.77,909017.159400,0,1
2025-04-11 16:30:00,119.0200,119.3200,119.0200,119.3,26504.64,1744389059999,3159205.374400,2958,19206.84,2289407.788300,0,1
2025-04-11 16:31:00,119.2900,119.4600,119.2600,119.41,22057.72,1744389119999,2633542.252900,2127,16676.29,1991138.556000,0,1
2025-04-11 16:32:00,119.4100,119.5500,119.3800,119.47,26550.84,1744389179999,3172379.933800,1936,11550.54,1380117.673600,0,1
2025-04-11 16:33:00,119.4600,119.7100,119.4000,119.71,15722.21,1744389239999,1879571.801500,2019,8015.29,958395.278800,0,1
2025-04-11 16:34:00,119.7100,119.9200,119.7100,119.87,22742.13,1744389299999,2725091.436300,2549,11067.84,1326262.384500,0,0
2025-04-11 16:35:00,119.8600,119.8600,119.7000,119.75,18115.01,1744389359999,2169816.978600,2129,4652.29,557263.425800,0,1
2025-04-11 16:36:00,119.7600,119.9600,119.7600,119.96,21476.60,1744389419999,2574990.212600,2299,8877.16,1064393.875200,0,1
2025-04-11 16:37:00,119.9600,120.1400,119.8200,120.1,26265.39,1744389479999,3151788.980600,2627,14813.11,1777951.043800,0,0
2025-04-11 16:38:00,120.1000,120.1400,119.9600,120.02,24019.19,1744389539999,2883418.559100,3378,10298.85,1236446.448200,0,0
2025-04-11 16:39:00,120.0200,120.0400,119.7600,119.82,21229.87,1744389599999,2544811.625900,2294,7276.00,872064.278600,0,0
2025-04-11 16:40:00,119.8300,119.9300,119.7300,119.8,12623.93,1744389659999,1512663.995800,1941,4304.77,515831.922100,0,1
2025-04-11 16:41:00,119.7900,119.9500,119.7900,119.93,11147.49,1744389719999,1336599.369900,1618,6527.90,782683.988200,0,1
2025-04-11 16:42:00,119.9300,120.0300,119.9300,119.95,12909.69,1744389779999,1549065.984800,1257,7972.81,956686.962800,0,1
2025-04-11 16:43:00,119.9500,120.2200,119.8900,120.18,22053.70,1744389839999,2648497.759400,2271,16643.23,1998787.224600,0,1
2025-04-11 16:44:00,120.1700,120.3300,120.0400,120.33,25544.41,1744389899999,3071198.588800,2610,16384.67,1970106.153800,0,0
2025-04-11 16:45:00,120.3300,120.4800,120.1800,120.23,37483.46,1744389959999,4510841.456100,3245,17515.11,2108416.294200,0,1
2025-04-11 16:46:00,120.2400,120.3500,120.0500,120.3,22998.93,1744390019999,2764237.263400,2259,8174.62,982501.143500,0,1
